interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715645	Protosmia rubifloris	Megachilidae				http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lyonothamnus floribundus	Rosaceae	Catalina ironwood	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=761030	Megachile apicalis	Megachilidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Centaurea solstitialis	Asteraceae	yellow star-thistle	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=761030	Megachile apicalis	Megachilidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Centaurea melitensis	Asteraceae	Maltese star-thistle	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=761030	Megachile apicalis	Megachilidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Marrubium	Lamiaceae	horehound	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=761030	Megachile apicalis	Megachilidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Silybum	Asteraceae	milk thistle	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=761030	Megachile apicalis	Megachilidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Grindelia	Asteraceae	gumweed	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699600	Melecta separata callura	Apidae				http://purl.obolibrary.org/obo/RO_0008506		association	nest		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=698895	Anthophora edwardsii	Apidae	Edwards's digger bee	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699107	Diadasia bituberculata	Apidae	chimney bee			http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Calystegia	Convolvulaceae	false bindweed	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699118	Diadasia nigrifrons	Apidae				http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Sidalcea	Malvaceae	checker mallow	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699120	Diadasia nitidifrons	Apidae				http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothamnus	Malvaceae	bush-mallow	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699126	Diadasia rinconis	Apidae				http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Opuntia	Cactaceae	prickly pear	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord		Andrena (Diandrena)	Andrenidae				http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia	Asteraceae	goldfield	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord		Andrena (Hesperandrena) 	Andrenidae				http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia	Asteraceae	goldfield	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654426	Andrena oenotherae	Andrenidae				http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Camissonia	Onagraceae	sun cup	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154378	Coelioxys	Megachilidae				http://purl.obolibrary.org/obo/RO_0002445		lays eggs	nest		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154366	Megachile	Megachilidae		United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396	Apis mellifera	Apidae	European honeybee			http://purl.obolibrary.org/obo/RO_0002622		floral visit	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Calystegia	Convolvulaceae	false bindweed	United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island						1998	1998			"Thorp, R.W., A.M. Wenner, and J.F. Barthell. 2000. Pollen and nectar resource overlap among bees on Santa Cruz Island. Pages 261– 268. In: D.R. Browne, K.L. Mitchell, and H.W. Chaney (eds.), Fifth California Islands Symposium. MBC Applied Environmental Sciences, Costa Mesa, CA."	symposium paper	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus	Halictidae	ultra-green sweat bee	female	http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus	Halictidae	ultra-green sweat bee	female	http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus	Halictidae	ultra-green sweat bee			http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						Jul-37	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=694397	Epeolus minimus	Apidae	cuckoo bee			http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						Jul-37	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=694716	Hypochrotaenia suavis	Apidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699561	Xeromelecta californica	Apidae	California xeromelectum			http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=655550	Colletes hyalinus gaudialis	Colletidae	hyaline cellophane bee	female	http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759015	Lasioglossum pavonotum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759015	Lasioglossum pavonotum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759015	Lasioglossum pavonotum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						Jul-37	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759015	Lasioglossum pavonotum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x implicata	Asteraceae		United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759465	Lasioglossum titusi	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						Jul-37	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759075	Dialictus pilosicaudus	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						Jul-37	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758140	Dialictus cabrilli	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						Jul-37	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758826	Dialictus miguelensis	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759039	Dialictus perichlarus	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759039	Dialictus perichlarus	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix implicata	Asteraceae	cliff aster	United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699669	Anthidium palliventre	Megachilidae	Pacific wool-carder bee			http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x implicata	Asteraceae		United States	California	Santa Barbara	San Miguel Island		San Miguel Island						May-84	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
