interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceLifeStageName	sourceAssociatedSequences	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6631	Viola sp.		Violaceae	Violets																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5331189	Viola cucullata		Violaceae	Blue Marsh Violet																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5331211	Viola nuttali 		Violaceae	Nuttall's Violet 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5331250	Viola papilioncea		Violaceae	Common Blue Violet																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5331324	Viola purpurea		Violaceae	Goose-foot Yellow Violet																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5331238	Viola sororia 		Violaceae	Bayou Violet																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3189837	Acer saccharinum 		Sapindaceae	Silver Maple 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3120060	Achillea millefolium 		Asteraceae	Common Yarrow 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3672323	Aesculus glabra var sargentii		Sapindaceae	Buckeye 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3092890	Agoseris heterophylla		Asteraceae	Arizona Agoseris 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5376076	Alliaria officinalis 		Brassicaceae	Garlic Mustard																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6363585	Alsine media 		Caryophyllaceae	Chickweed 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3023817	Amelanchier sp. 		Rosaceae	Serviceberry 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3024052	Amelanchier arborea		Rosaceae	Allegheny Serviceberry 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3023833	Amelanchier canadensis 		Rosaceae	Canada Serviceberry 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5357407	Amorpha fruticosa		Fabaceae	Bastard Indigo																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033115	Anemonella thalictroides 		Ranunculaceae	Buttercups																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3087998	Antennaria sp		Asteraceae	Pussytoes 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5385488	Antennaria neglecta 		Asteraceae	Field Pussytoe																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8035698	Anthemis cotula 		Asteraceae	Stinking Chamomile 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3169812	Apocynum medium 		Apocynaceae	Dogbane																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5363629	Aronia arbutifolia 		Rosaceae	Red Chokeberry 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986358	Aruncus sp. 		Rosaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2933951	Astragalus sp. 		Fabaceae	Locoweed 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6064919	Baeria Chrysostoma		Asteraceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8370997	Barbarea sp		Brassicaceae	Wintercress																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5708780	Barbarea vulgaris 		Brassicaceae	Bittercress																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033893	Berberis sp. 		Berberidaceae	Oregon Grape 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3042506	Brassica sp. 		Brassicaceae	Cabbage																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2984666	Buxus sp.		Buxaceae	Boxwood																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7359635	Camassia esculenta 		Asparagaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2769112	Camassia scilloides 		Asparagaceae	Atlantic Camas																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5375388	Capsella bursa-pastoris		Brassicaceae	Sheperd's Purse																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3045907	Cardamine bulbosa		Brassicaceae	Bulbous Bittercress																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5333212	Castanea pumila		Fagaceae	Allegheny Chinkapin																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039297	Ceanothus sp. 		Rhamnaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039318	Ceanothus americanus 		Rhamnaceae	Jersey Tea																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039382	Ceanothus integerrimus 		Rhamnaceae	Deerbrush																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039382	Ceanothus ovatus		Rhamnaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039382	Cercis canadensis 	Cerceris canadensis 	Fabaceae	Eastern Redbud 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Misspelled 'Cercis' as 'Cerceris' which is a genus of crabonid wasp 
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3134125	Chrysanthemum leucanthemum		Asteraceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3084745	Claytonia virginica		Montiaceae	Virginia Springbeauty																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5414956	Collinsia verna		Plantaginaceae	Spring Blue-eyed Mary																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3082226	Cornus sp. 		Cornaceae	Dogwood																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8231775	Cornus paniculata		Cornaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3082244	Cornus sericea		Cornaceae	Red-osier Dogwood																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3013395	Crataegus sp. 		Rosaceae	Hawthorn 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3013404	Crataegus crus-galli 		Rosaceae	Cockspurthorn 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3015562	Crataegus mollis 		Rosaceae	Arnold Hawthorn																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7663053	Crataegus tomentosa		Rosaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5403643	Crepis runcinata		Asteraceae	Dandelion Hawksbeard																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3034742	Daucus carota 		Apiaceae	Queen Anne's Lace																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5374824	Dentaria laciniata		Brassicaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3044318	Descurainia sophia		Brassicaceae	Flixweed																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3032986	Diospyros virginiana		Ebenaceae	American Persimmon																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3150933	Echinacea angustifolia		Asteraceae	Kansas Snakeroot																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3146588	Erigeron sp. 		Asteraceae	Daisy																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3119285	Erigeron philadelphicus		Asteraceae	Philadelphia Daisy																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2889434	Eriogonum nudum 		Polygonaceae	Naked Buckwheat																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3048095	Erysimum aspermum 		Brassicaceae	Western Wallflower																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2752906	Erythronium albidum 		Liliaceae	White Fawnlily																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3070448	Euphorbia commutata		Euphorbiaceae	Tinted Euphorbia 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7950792	Fragaria virginiana		Rosaceae	Virgina Strawberry																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5369784	Geum macrophyllum 		Rosaceae	Large-leaved Avens																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2927566	Gilia sp. 		Polemoniaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2925937	Hackelia floribunda 		Boraginaceae	Biennial Forget-me-not																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3034824	Heracleum sp. 		Apiaceae	Cow Parsnip																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3136120	Hieracium aurantiacum 		Asteraceae	Orange Hawkweed																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
