interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	 	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Phacelia grandiflora	Hydrophyllaceae		United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Agastache rugosa	Lamiaceae	Korean Hummingbird Mint	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Agastache rugosa	Lamiaceae	Korean Hummingbird Mint	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Agastache rupestris	Lamiaceae	"Licorice Mint, sunset Hyssop"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Xylocopa	Apidae	Carpenter Bee								in nature			Agastache rupestris	Lamiaceae	"Licorice Mint, sunset Hyssop"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Lavandula	Lamiaceae	Lavender	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Lavandula	Lamiaceae	Lavender	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Xylocopa	Apidae	Carpenter Bee								in nature			Lavandula	Lamiaceae	Lavender	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Marrubium vulgare	Lamiaceae	Horehound	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Osmia	Megachilidae	Mason Bee								in nature			Marrubium vulgare	Lamiaceae	Horehound	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Monardella villosa	Lamiaceae	Coyote Mint	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Monardella villosa	Lamiaceae	Coyote Mint	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Nepeta	Lamiaceae	"Catmint, Catnip"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Nepeta	Lamiaceae	"Catmint, Catnip"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Origanum	Lamiaceae	Oregano	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Perovskia atriplicifolia	Lamiaceae	Russian Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Rosmarinus officinalis	Lamiaceae	Rosemary	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Xylocopa	Apidae	Carpenter Bee								in nature			Rosmarinus officinalis	Lamiaceae	Rosemary	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Anthidium	Megachilidae	Potter Bee								in nature			Salvia chamaedryoides	Lamiaceae	Germander Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Salvia clevelandii	Lamiaceae	"Cleveland Sage, CA Blue Sage"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Salvia 'Indigo Spires'	Lamiaceae	Indigo Spires Salvia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Salvia 'Indigo Spires'	Lamiaceae	Indigo Spires Salvia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Salvia leucophylla	Lamiaceae	Purple Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Xylocopa	Apidae	Carpenter Bee								in nature			Salvia leucophylla	Lamiaceae	Purple Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Salvia leucophylla	Lamiaceae	Purple Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Osmia	Megachilidae	Mason Bee								in nature			Salvia leucophylla	Lamiaceae	Purple Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Salvia uliginosa	Lamiaceae	Bog Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Xylocopa	Apidae	Carpenter Bee								in nature			Salvia uliginosa	Lamiaceae	Bog Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Salvia uliginosa	Lamiaceae	Bog Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Stachys ajugoides rigida	Lamiaceae	Rigid Hedgenettle	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Osmia	Megachilidae	Mason Bee								in nature			Stachys ajugoides rigida	Lamiaceae	Rigid Hedgenettle	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Anthophora urbana	Anthophoridae	Digger Bee								in nature			Stachys bullata	Lamiaceae	California Hedgenettle	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Stachys byzantina	Lamiaceae	Lamb's Ears	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Teucrium X lucidrys	Lamiaceae	Germander	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Teucrium X lucidrys	Lamiaceae	Germander	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Trichostema lanatum	Lamiaceae	Woolly Blue Curls	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Xylocopa	Apidae	Carpenter Bee								in nature			Trichostema lanatum	Lamiaceae	Woolly Blue Curls	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Alstroemeria aurea	Liliaceae	Lily	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Alstroemeria aurea	Liliaceae	Lily	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Mentzelia lindleyi	Loasaceae	Blazing Star	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Anisodontea	Malvaceae	Cape Mallow	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Anisodontea	Malvaceae	Cape Mallow	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Lavatera maritima	Malvaceae	Shrub Mallow	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
