interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=650734#null	Protodejeania	Tachinidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=650644#null	Ptilodexia	Tachinidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=650655#null	Winthemia	Tachinidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Pepsis	Pompilidae	Tarantula hawks			http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154190#null	Scolia	Scoliidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Myzinum	Tiphiidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154176#null	Tiphia	Tiphiidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154176#null	Tiphia	Tiphiidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Michoacan		Ziracuaretiro		Ziracuaretiro	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Brachygastra mellifica	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Brachygastra mellifica	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Michoacan		Ziracuaretiro		Ziracuaretiro	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Mischocyttarus mexicanus	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Mischocyttarus mexicanus	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Michoacan		Ziracuaretiro		Ziracuaretiro	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Mischocyttarus pallidipectus	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polistes carnifex	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polistes dorsalis	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polistes instabilis	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polistes major	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polistes major	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Michoacan		Ziracuaretiro		Ziracuaretiro	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polistes mexicanus	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polistes oculatus	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polistes pacificus	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Polybia diguentana	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Synoeca septentrionalis	Vespidae				http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
	LiteratureRecord		Vespula squamosa	Vespidae	Southern Yellowjacket			http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01000311		Persea americana	Lauraceae	Avocado	Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				"Castañeda-Vildózola, A., Equihua-Martínez, A., Valdés-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de México y Michoacán. Revista Chapingo Serie Horticultura, 5, 129-136."	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species
